Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
1953 (26th) Academy Awards,Documentary (Feature),The Living Desert,"Walt Disney, Producer","Elizabeth Taylor, Michael Wilding","March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","
"
1953 (26th) Academy Awards,Documentary (Short Subject),The Alaskan Eskimo,"Walt Disney, Producer","Elizabeth Taylor, Michael Wilding","March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","
"
1953 (26th) Academy Awards,Best Motion Picture,From Here to Eternity,"Buddy Adler, Producer",Cecil B. DeMille,"March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","Thank you.  The motion picture industry in the year of 1953 presented some of the great pictures of our industry.  I'm proud to be part of that industry, and I'm singularly honored by the members of the Academy for selecting ""From Here to Eternity"" as the Best Picture of the Year.  To the Army of the United States, for their great cooperation; to Dan Taradash, a great script; Freddie Zinnemann, inspired direction; to Harry Cohn, president of Columbia Pictures, my grateful thanks for his confidence and trust in me; and to the many other associates, thank you."
1953 (26th) Academy Awards,Short Subject (Cartoon),"Toot, Whistle, Plunk and Boom","Walt Disney, Producer","Marilyn Erskine, Keefe Brasselle","March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","Well, I just want to say on behalf of my staff, and especially the naturalist photographers who have played such a great part in making the nature films, many, many thanks."
1953 (26th) Academy Awards,Short Subject (Two-reel),Bear Country,"Walt Disney, Producer","Marilyn Erskine, Keefe Brasselle","March 25, 1954; RKO Pantages Theatre (Hollywood) / NBC Center Theatre (New York City)","I've just gotta say one more word. It's wonderful but, I think this is my year to retire."
1954 (27th) Academy Awards,Actor,On the Waterfront,Marlon Brando,Bette Davis,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","It's much heavier than I imagined.  I... gosh, I had something to say and I can't remember what I was gonna say for the life of me.  I don't think that ever in my life have so many people been so directly responsible for my being so very, very glad.  It's a wonderful moment and a rare one and I'm certainly indebted.  Thank you."
1954 (27th) Academy Awards,Actor in a Supporting Role,The Barefoot Contessa,Edmond O'Brien,Donna Reed,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",I'm very grateful.  It really can't be March 30th.  It must be March 17th.
1954 (27th) Academy Awards,Actress,The Country Girl,Grace Kelly,William Holden,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",The thrill of this moment keeps me from saying what I really feel.  I can only say thank you with all my heart to all who made this possible for me. Thank you.
1954 (27th) Academy Awards,Actress in a Supporting Role,On the Waterfront,Eva Marie Saint (accepted in New York),Frank Sinatra,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",Winner not present.
1954 (27th) Academy Awards,Directing,On the Waterfront,Elia Kazan (accepted in New York),Marlon Brando,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",Winner not present.
1954 (27th) Academy Awards,Documentary (Feature),The Vanishing Prairie,"Walt Disney, Producer",Grace Kelly,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","On behalf of all the people who play such an important part in bringing these to the screen, I thank you very much."
1954 (27th) Academy Awards,Music (Music Score of a Dramatic or Comedy Picture),The High and the Mighty,Dimitri Tiomkin,Bing Crosby,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","Lady and gentlemen, because I working in this town for twenty-five years, I like to make some kind of appreciation to very important factor what make me successful to lots of my colleagues in this town. Iâ€™d like to thank Johannes Brahms, Johann Strauss, Richard Strauss, Beethoven, Mozart, George Gershwin, Jerome Kern, Wagner, Tchaikovsky, Rimsky-Korsakov. Thank you."
1954 (27th) Academy Awards,Best Motion Picture,On the Waterfront,"Sam Spiegel, Producer",Buddy Adler,"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","I'm very grateful to all of you.  In this year of great achievements in the motion picture industry, all of us who worked on ""Waterfront"" are deeply appreciative to all of you for the honor, for the compliment and for the distinction.  Thank you very much."
1954 (27th) Academy Awards,Honorary Award,No title.,To Greta Garbo for her unforgettable screen performances. (not present; accepted by Nancy Kelly in New York),Charles Brackett (Academy President),"March 30, 1955; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",Winner not present.
1955 (28th) Academy Awards,Actor,Marty,Ernest Borgnine,Grace Kelly,"March 21, 1956; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","At the sake of sounding repetitious, I just want to thank my mother for giving me the idea of going in and doing this, getting into this wonderful profession.  My pop, for being steadfast.  My lovely wife, for helping me. Thank you very, very much.  And to the Hecht-Lancaster Organization, I just can't express my thanks.  Thank you, one and all."
1955 (28th) Academy Awards,Actor in a Supporting Role,Mister Roberts,Jack Lemmon,Eva Marie Saint,"March 21, 1956; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","Well, since I have been in this end of the entertainment industry I've been very fortunate in working with only the highest of professionals.  I would like to thank them for the help and opportunities they gave me, and I thank you all very much."
1955 (28th) Academy Awards,Actress,The Rose Tattoo,Anna Magnani (not present; accepted by actress Marisa Pavan),Marlon Brando (on film),"March 21, 1956; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",Winner not present.
1955 (28th) Academy Awards,Actress in a Supporting Role,East of Eden,Jo Van Fleet,Edmond O'Brien,"March 21, 1956; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","I'm so happy.  Thank you.  There's so many, many people responsible for my being up here tonight.  I'd like to thank them all but I must thank Elia Kazan.  Thank you, Gadg.  Thank you."
1955 (28th) Academy Awards,Directing,Marty,Delbert Mann (accepted in New York),Jennifer Jones (on film),"March 21, 1956; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",Winner not present.
1955 (28th) Academy Awards,Best Motion Picture,Marty,"Harold Hecht, Producer",Audrey Hepburn,"March 21, 1956; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","It's very fortunate to live in a country where any man, no matter how humble his origin, can become president, and to be part of an industry where any picture, no matter how low it's budget, can win the Oscar.  All of us who worked on ""Marty"" are especially fortunate for this great honor.  For to us all, from the very beginning, it was a labor of love.  Thank you."
1956 (29th) Academy Awards,Actor,The King and I,Yul Brynner,Anna Magnani,"March 27, 1957; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","I hope this is not a mistake, because I won't give it back for anything in the world.  Thank you very much."
1956 (29th) Academy Awards,Actor in a Supporting Role,Lust for Life,Anthony Quinn,Nancy Kelly (in New York),"March 27, 1957; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)",Winner not present.
1956 (29th) Academy Awards,Actress,Anastasia,Ingrid Bergman (not present; accepted by Cary Grant),Ernest Borgnine,"March 27, 1957; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","Well, it's a privilege to have been asked to be here in case Ingrid won this award, and now that she has, it's a privilege to try to thank her, to thank you for her.  But alas, I have no way of knowing the exact depth and degree of her emotion when she finally hears the news that she's received it.  So, dear Ingrid, if you can hear me now or if you see this televised film, I want you to know that each of the other nominees and all of the people with whom you worked on ""Anastasia,"" and dear Hitch, and Leo McCarey, and every one of us here tonight and in New York send you our congratulations, our love, our admiration, and every affectionate thought.  Thank you for Ingrid."
1956 (29th) Academy Awards,Actress in a Supporting Role,Written on the Wind,Dorothy Malone,Jack Lemmon,"March 27, 1957; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","Thank you all so much.  I'd like to, I don't know how much time we have, but I'd like to accept this award in the name of my late little brother Bill.  And I'd like to thank especially the Academy because I'm sure that this year, the four other girls, such stiff competition, it was a real... I really appreciate it.  And I know I haven't got time to thank such loyal friends as Edmund Denoy*, and my producer Mr. Zugsmith.  And Universal and all it's board of directors have been, had such confidence in me, like Mr. Muhl.  And I want to thank the Screen Extras Guild and the Screen Actors Guild because we've had a lot of ups and downs together and you (unintelligible) all the crews I've worked with.  Thank you so much and God love you all."
1956 (29th) Academy Awards,Directing,Giant,George Stevens,Ingrid Bergman (on film),"March 27, 1957; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","As the director chosen to come up here from this fine group of nominees, let me say for them and for myself, the director's chair is a wonderful place to do films from."
1956 (29th) Academy Awards,Best Motion Picture,Around the World in 80 Days,"Michael Todd, Producer",Janet Gaynor,"March 27, 1957; RKO Pantages Theatre (Hollywood) / NBC Century Theatre (New York City)","On behalf of the sixty-some-odd thousand people who made this show around the world, thank you.  And for myself, I'm especially thrilled on account of because this is my first time at bat here.  Thank you."
